archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;image_url
Dragapult Charizard;Energy Search;SVI_172;1;1;1;11;9,1;SVI;;172;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png
Dragapult Charizard;Hilda;Hilda;1;1;1;11;9,1;MC;;718;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MC/MC_718_R_EN_LG.png
Dragapult Charizard;Prime Catcher;PRE_119;1;1;1;11;9,1;PRE;;119;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png
Dragapult Charizard;Psyduck;ASC_39;1;1;1;11;9,1;ASC;;39;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Dragapult Dusknoir;Bloodmoon Ursaluna ex;TWM_141;50;1;50;50;100,0;TWM;;141;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png
Dragapult Dusknoir;Boss's Orders;Boss's Orders;141;3;50;50;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Dragapult Dusknoir;Buddy-Buddy Poffin;ASC_184;200;4;50;50;100,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Dragapult Dusknoir;Budew;PRE_4;99;2;50;50;100,0;PRE;;4;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png
Dragapult Dusknoir;Counter Catcher;PAR_160;149;3;50;50;100,0;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Dragapult Dusknoir;Dragapult ex;PRE_73;140;3;50;50;100,0;PRE;;73;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_073_R_EN_LG.png
Dragapult Dusknoir;Drakloak;PRE_72;200;4;50;50;100,0;PRE;;72;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_072_R_EN_LG.png
Dragapult Dusknoir;Dreepy;PRE_71;200;4;50;50;100,0;PRE;;71;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_071_R_EN_LG.png
Dragapult Dusknoir;Dusclops;PRE_36;99;2;50;50;100,0;PRE;;36;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png
Dragapult Dusknoir;Dusknoir;PRE_37;50;1;50;50;100,0;PRE;;37;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png
Dragapult Dusknoir;Duskull;PRE_35;100;2;50;50;100,0;PRE;;35;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png
Dragapult Dusknoir;Fezandipiti ex;SFA_38;50;1;50;50;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Dragapult Dusknoir;Fire Energy;Fire Energy;68;2;50;50;100,0;SVE;;2;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_002_R_EN_LG.png
Dragapult Dusknoir;Hawlucha;TWM_107;50;1;50;50;100,0;TWM;;107;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_107_R_EN_LG.png
Dragapult Dusknoir;Hilda;Hilda;63;2;50;50;100,0;MC;;718;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MC/MC_718_R_EN_LG.png
Dragapult Dusknoir;Iono;Iono;200;4;50;50;100,0;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Dragapult Dusknoir;Latias ex;SSP_76;50;1;50;50;100,0;SSP;;76;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Dragapult Dusknoir;Lillie's Determination;Lillie's Determination;200;4;50;50;100,0;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Dragapult Dusknoir;Luminous Energy;Luminous Energy;140;3;50;50;100,0;TWM;;226;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_226_R_EN_LG.png
Dragapult Dusknoir;Neo Upper Energy;Neo Upper Energy;50;1;50;50;100,0;TEF;;162;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png
Dragapult Dusknoir;Night Stretcher;ASC_196;118;3;50;50;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Dragapult Dusknoir;Psychic Energy;Psychic Energy;91;2;50;50;100,0;SVE;;5;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_005_R_EN_LG.png
Dragapult Dusknoir;Ultra Ball;ASC_213;199;4;50;50;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Dragapult Dusknoir;Jamming Tower;Jamming Tower;98;2;49;50;98,0;ASC;;261;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_261_R_EN_LG.png
Dragapult Dusknoir;Munkidori;PRE_44;40;1;40;50;80,0;PRE;;44;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_044_R_EN_LG.png
Dragapult Dusknoir;Professor Turo's Scenario;Professor Turo's Scenario;34;1;34;50;68,0;PRE;;121;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png
Dragapult Dusknoir;Nest Ball;SVI_181;34;2;29;50;58,0;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Dragapult Dusknoir;Professor's Research;Professor's Research;22;1;22;50;44,0;PRE;;122;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_122_R_EN_LG.png
Dragapult Dusknoir;Dawn;Dawn;21;2;20;50;40,0;PFL;;87;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png
Dragapult Dusknoir;Moltres;MEW_146;18;1;18;50;36,0;MEW;;146;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_146_R_EN_LG.png
Dragapult Dusknoir;Rare Candy;MEG_125;16;2;11;50;22,0;MEG;;125;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Dragapult Dusknoir;Brock's Scouting;Brock's Scouting;3;2;2;50;4,0;JTG;;146;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png
Dragapult Dusknoir;Artazon;Artazon;1;1;1;50;2,0;PAL;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Dragapult Dusknoir;Defiance Band;Defiance Band;1;1;1;50;2,0;SVI;;169;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png
Dragapult Dusknoir;Enhanced Hammer;TWM_148;1;1;1;50;2,0;TWM;;148;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png
Dragapult Dusknoir;Jet Energy;Jet Energy;1;1;1;50;2,0;SSP;;252;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_252_R_EN_LG.png
Dragapult Dusknoir;Klefki;SSP_128;1;1;1;50;2,0;SSP;;128;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_128_R_EN_LG.png
Dragapult Dusknoir;Maractus;SSH_7;1;1;1;50;2,0;SSH;;7;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_007_R_EN_LG.png
Dragapult Dusknoir;Shaymin;PRE_87;1;1;1;50;2,0;PRE;;87;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_087_R_EN_LG.png
Dragapult Ex;Bloodmoon Ursaluna ex;TWM_141;1;1;1;1;100,0;TWM;;141;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png
Dragapult Ex;Boss's Orders;Boss's Orders;3;3;1;1;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Dragapult Ex;Brock's Scouting;Brock's Scouting;2;2;1;1;100,0;JTG;;146;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png
Dragapult Ex;Buddy-Buddy Poffin;ASC_184;4;4;1;1;100,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Dragapult Ex;Budew;PRE_4;3;3;1;1;100,0;PRE;;4;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png
Dragapult Ex;Counter Catcher;PAR_160;2;2;1;1;100,0;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Dragapult Ex;Dawn;Dawn;1;1;1;1;100,0;PFL;;87;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png
Dragapult Ex;Dragapult ex;PRE_73;3;3;1;1;100,0;PRE;;73;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_073_R_EN_LG.png
Dragapult Ex;Drakloak;PRE_72;4;4;1;1;100,0;PRE;;72;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_072_R_EN_LG.png
Dragapult Ex;Dreepy;PRE_71;4;4;1;1;100,0;PRE;;71;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_071_R_EN_LG.png
Dragapult Ex;Fezandipiti ex;SFA_38;1;1;1;1;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Dragapult Ex;Fire Energy;Fire Energy;1;1;1;1;100,0;SVE;;2;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_002_R_EN_LG.png
Dragapult Ex;Hawlucha;TWM_107;1;1;1;1;100,0;TWM;;107;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_107_R_EN_LG.png
Dragapult Ex;Hilda;Hilda;1;1;1;1;100,0;MC;;718;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MC/MC_718_R_EN_LG.png
Dragapult Ex;Iono;Iono;4;4;1;1;100,0;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Dragapult Ex;Latias ex;SSP_76;1;1;1;1;100,0;SSP;;76;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Dragapult Ex;Lillie's Determination;Lillie's Determination;4;4;1;1;100,0;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Dragapult Ex;Luminous Energy;Luminous Energy;4;4;1;1;100,0;TWM;;226;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_226_R_EN_LG.png
Dragapult Ex;Moltres;MEW_146;1;1;1;1;100,0;MEW;;146;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_146_R_EN_LG.png
Dragapult Ex;Munkidori;PRE_44;1;1;1;1;100,0;PRE;;44;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_044_R_EN_LG.png
Dragapult Ex;Neo Upper Energy;Neo Upper Energy;1;1;1;1;100,0;TEF;;162;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png
Dragapult Ex;Night Stretcher;ASC_196;1;1;1;1;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Dragapult Ex;Psychic Energy;Psychic Energy;2;2;1;1;100,0;SVE;;5;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_005_R_EN_LG.png
Dragapult Ex;Psyduck;ASC_39;1;1;1;1;100,0;ASC;;39;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Dragapult Ex;Shaymin;PRE_87;1;1;1;1;100,0;PRE;;87;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_087_R_EN_LG.png
Dragapult Ex;Super Rod;PAL_188;1;1;1;1;100,0;PAL;;188;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Dragapult Ex;Team Rocket's Watchtower;Team Rocket's Watchtower;2;2;1;1;100,0;ASC;;210;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png
Dragapult Ex;Toedscool;SCR_17;1;1;1;1;100,0;SCR;;17;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_017_R_EN_LG.png
Dragapult Ex;Toedscruel;SCR_18;1;1;1;1;100,0;SCR;;18;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_018_R_EN_LG.png
Dragapult Ex;Ultra Ball;ASC_213;3;3;1;1;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Flareon Noctowl;Area Zero Underdepths;Area Zero Underdepths;8;2;4;4;100,0;PRE;;94;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png
Flareon Noctowl;Black Belt's Training;Black Belt's Training;4;1;4;4;100,0;PRE;;96;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_096_R_EN_LG.png
Flareon Noctowl;Bloodmoon Ursaluna ex;TWM_141;4;1;4;4;100,0;TWM;;141;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png
Flareon Noctowl;Boss's Orders;Boss's Orders;8;2;4;4;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Flareon Noctowl;Briar;Briar;4;1;4;4;100,0;PRE;;100;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png
Flareon Noctowl;Buddy-Buddy Poffin;ASC_184;12;3;4;4;100,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Flareon Noctowl;Counter Catcher;PAR_160;4;1;4;4;100,0;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Flareon Noctowl;Crispin;Crispin;4;1;4;4;100,0;PRE;;105;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png
Flareon Noctowl;Cyrano;Cyrano;4;1;4;4;100,0;SSP;;170;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png
Flareon Noctowl;Eevee;PRE_74;4;1;4;4;100,0;PRE;;74;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_074_R_EN_LG.png
Flareon Noctowl;Eevee ex;PRE_75;8;2;4;4;100,0;PRE;;75;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_075_R_EN_LG.png
Flareon Noctowl;Energy Switch;MEG_115;4;1;4;4;100,0;MEG;;115;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png
Flareon Noctowl;Fan Rotom;PRE_85;8;2;4;4;100,0;PRE;;85;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_085_R_EN_LG.png
Flareon Noctowl;Fezandipiti ex;SFA_38;4;1;4;4;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Flareon Noctowl;Fire Energy;Fire Energy;8;2;4;4;100,0;SVE;;2;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_002_R_EN_LG.png
Flareon Noctowl;Flareon ex;PRE_14;8;2;4;4;100,0;PRE;;14;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_014_R_EN_LG.png
Flareon Noctowl;Glass Trumpet;ASC_189;4;1;4;4;100,0;ASC;;189;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_189_R_EN_LG.png
Flareon Noctowl;Grass Energy;Grass Energy;4;1;4;4;100,0;SVE;;1;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_001_R_EN_LG.png
Flareon Noctowl;Gravity Mountain;Gravity Mountain;4;1;4;4;100,0;SSP;;177;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png
Flareon Noctowl;Hilda;Hilda;8;2;4;4;100,0;MC;;718;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MC/MC_718_R_EN_LG.png
Flareon Noctowl;Hoothoot;PRE_77;16;3;4;4;100,0;PRE;;77;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png
Flareon Noctowl;Iono;Iono;4;1;4;4;100,0;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Flareon Noctowl;Jet Energy;Jet Energy;12;3;4;4;100,0;SSP;;252;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_252_R_EN_LG.png
Flareon Noctowl;Leafeon ex;PRE_6;4;1;4;4;100,0;PRE;;6;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_006_R_EN_LG.png
Flareon Noctowl;Lightning Energy;Lightning Energy;4;1;4;4;100,0;SVE;;4;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_004_R_EN_LG.png
Flareon Noctowl;Nest Ball;SVI_181;16;4;4;4;100,0;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Flareon Noctowl;Night Stretcher;ASC_196;8;2;4;4;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Flareon Noctowl;Noctowl;TEF_127;16;4;4;4;100,0;TEF;;127;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_127_R_EN_LG.png
Flareon Noctowl;Pidgeot ex;OBF_164;4;1;4;4;100,0;OBF;;164;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png
Flareon Noctowl;Pidgey;MEW_16;4;1;4;4;100,0;MEW;;16;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png
Flareon Noctowl;Rare Candy;MEG_125;4;1;4;4;100,0;MEG;;125;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Flareon Noctowl;Sparkling Crystal;Sparkling Crystal;4;1;4;4;100,0;PRE;;129;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_129_R_EN_LG.png
Flareon Noctowl;Terapagos ex;PRE_92;4;1;4;4;100,0;PRE;;92;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_092_R_EN_LG.png
Flareon Noctowl;Ultra Ball;ASC_213;12;3;4;4;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Flareon Noctowl;Water Energy;Water Energy;8;2;4;4;100,0;SVE;;3;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_003_R_EN_LG.png
Flareon Noctowl;Wellspring Mask Ogerpon ex;PRE_27;4;1;4;4;100,0;PRE;;27;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_027_R_EN_LG.png
Froslass Munkidori;Air Balloon;Air Balloon;7;2;5;5;100,0;ASC;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Froslass Munkidori;Artazon;Artazon;12;3;5;5;100,0;PAL;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Froslass Munkidori;Arven;Arven;15;3;5;5;100,0;SVI;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Froslass Munkidori;Bloodmoon Ursaluna ex;TWM_141;5;1;5;5;100,0;TWM;;141;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png
Froslass Munkidori;Bravery Charm;Bravery Charm;10;2;5;5;100,0;SCR;;175;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_175_R_EN_LG.png
Froslass Munkidori;Buddy-Buddy Poffin;ASC_184;6;2;5;5;100,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Froslass Munkidori;Budew;PRE_4;14;3;5;5;100,0;PRE;;4;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png
Froslass Munkidori;Counter Catcher;PAR_160;12;3;5;5;100,0;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Froslass Munkidori;Darkness Energy;Darkness Energy;22;5;5;5;100,0;SFA;;98;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_098_R_EN_LG.png
Froslass Munkidori;Earthen Vessel;PRE_106;5;1;5;5;100,0;PRE;;106;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png
Froslass Munkidori;Froslass;TWM_53;18;4;5;5;100,0;TWM;;53;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png
Froslass Munkidori;Iono;Iono;18;4;5;5;100,0;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Froslass Munkidori;Lillie's Determination;Lillie's Determination;20;4;5;5;100,0;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Froslass Munkidori;Munkidori;PRE_44;20;4;5;5;100,0;PRE;;44;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_044_R_EN_LG.png
Froslass Munkidori;Nest Ball;SVI_181;8;2;5;5;100,0;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Froslass Munkidori;Night Stretcher;ASC_196;9;3;5;5;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Froslass Munkidori;Pokégear 3.0;SVI_186;6;2;5;5;100,0;SVI;;186;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png
Froslass Munkidori;Prism Energy;Prism Energy;9;4;5;5;100,0;ASC;;216;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png
Froslass Munkidori;Shaymin;PRE_87;5;1;5;5;100,0;PRE;;87;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_087_R_EN_LG.png
Froslass Munkidori;Snorunt;ASC_46;15;3;5;5;100,0;ASC;;46;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png
Froslass Munkidori;Technical Machine: Devolution;Technical Machine: Devolution;9;2;5;5;100,0;PAR;;177;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png
Froslass Munkidori;Ultra Ball;ASC_213;6;2;5;5;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Froslass Munkidori;Luminous Energy;Luminous Energy;4;1;4;5;80,0;TWM;;226;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_226_R_EN_LG.png
Froslass Munkidori;Secret Box;TWM_163;4;1;4;5;80,0;TWM;;163;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png
Froslass Munkidori;Super Rod;PAL_188;4;1;4;5;80,0;PAL;;188;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Froslass Munkidori;Counter Gain;Counter Gain;3;1;3;5;60,0;ASC;;186;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_186_R_EN_LG.png
